GEOID,muni_name,value,pop_dens,estimate_DP05_0037P,moe_DP05_0037P,estimate_DP05_0038P,moe_DP05_0038P,estimate_DP05_0039P,moe_DP05_0039P,estimate_DP05_0040P,moe_DP05_0040P,estimate_DP05_0041P,moe_DP05_0041P,estimate_DP05_0044P,moe_DP05_0044P,estimate_DP05_0052P,moe_DP05_0052P,estimate_DP05_0057P,moe_DP05_0057P,estimate_DP05_0071P,moe_DP05_0071P,estimate_DP05_0005P,moe_DP05_0005P,estimate_DP05_0004,moe_DP05_0004,estimate_DP05_0028,moe_DP05_0028,estimate_DP02_0001,moe_DP02_0001,estimate_DP02_0016,moe_DP02_0016,estimate_DP02_0014P,moe_DP02_0014P,estimate_DP02_0002P,moe_DP02_0002P,estimate_DP02_0010P,moe_DP02_0010P,estimate_S1101_C05_009,moe_S1101_C05_009,estimate_S1101_C01_001,moe_S1101_C01_001,estimate_S1101_C01_013,moe_S1101_C01_013,estimate_S1101_C01_014,moe_S1101_C01_014,estimate_B11001_002,moe_B11001_002,estimate_DP02_0017,moe_DP02_0017,estimate_DP04_0001,moe_DP04_0001,unit_dens,estimate_S1901_C01_012,moe_S1901_C01_012,estimate_S1901_C02_012,moe_S1901_C02_012,estimate_DP03_0119P,moe_DP03_0119P,ALAND
2502328495,Hanson,10639,708.36,90.7,5.1,0.3,0.4,0.2,0.3,0,0.4,0,0.4,3.1,2.5,0,0.4,0.9,0.9,1.3,1,4,1.7,103.1,10.7,105.4,10.8,3920,196,2.7,0.13,31.3,5.2,61.1,5.7,15.5,3.7,1136,231,3920,196,23.4,4.5,14,4.2,2784,175,3.25,0.16,4029,189,268.26,112315,15064,128464,8459,0.5,0.8,15.019168042477418
2502728740,Hardwick,2667,69.09,93.5,5.4,0,0.2,0,0.1,0,1.5,0,1.5,0.1,0.1,0,1.5,1.3,1.3,7,5.9,2.7,1.3,107.3,17.8,86.9,12.5,1028,124,2.57,0.29,26.9,9.3,57,10.1,21.6,8.1,278,99,1028,124,22.9,7.4,12.5,5.4,750,81,3.01,0.33,1113,126,28.83,71429,24653,103152,22230,9.7,7.7,38.60222981728101
2502728950,Harvard,6851,259.11,81.8,7.1,8.1,5.3,0.3,0.4,0,0.6,0,0.6,3.5,2.4,0,0.6,0.8,1,9.7,5.5,6.8,2.7,142.9,21.8,149.9,21.6,1849,173,3.07,0.27,41.8,7.1,74.1,6.5,11,4.9,317,111,1849,173,12.9,4.4,7.3,3.8,1532,127,3.36,0.27,1957,172,74.01,167393,27946,183906,28212,2.2,2.7,26.44074219648894
2500129020,Harwich,13440,643.56,94.6,2.4,1.7,1.4,0,0.3,0,0.3,0,0.3,0.3,0.3,0,0.3,1.7,0.9,1.8,1.2,2.1,1.5,92.7,10.9,85.6,9.7,5733,353,2.29,0.14,14.8,2.8,47.4,6.2,28.5,4.7,2312,420,5733,353,29.5,4.2,20.5,3.6,3421,245,2.9,0.17,10516,400,503.55,79641,8711,101612,15835,2.9,2.5,20.8838847901998
2501529265,Hatfield,3352,210.85,89.8,3.9,0,1.2,0.8,1.3,0,1.2,0,1.2,1.5,1.5,0,1.2,4,2.7,6.1,3.2,5.2,3.1,92,15.9,83,15.6,1490,125,2.22,0.19,25.6,7.8,44.1,7.8,32.6,9.4,585,142,1490,125,32.5,6.9,15.2,6.3,905,96,2.78,0.24,1568,139,98.63,76688,16465,102025,16742,0,4.3,15.89791767374984
2500929405,Haverhill,67787,2051.89,74.5,2.2,3.7,0.8,0.1,0.1,0,0.1,0,0.1,1.6,0.7,0,0.1,9.2,1.9,23.4,2,5.3,0.7,95.1,5,89.2,4.3,26108,688,2.53,0.07,32.6,1.9,42.1,2.4,30.7,2.1,9147,776,26108,688,26.3,2,11,1.2,16961,507,3.07,0.07,27177,737,822.64,75130,4590,89761,4782,9.1,2.1,33.036307504127436
2501129475,Hawley,353,11.58,93.9,6.8,0,10,0,10,0,10,0,10,4,6.3,0,10,0,10,4,3.4,4.5,2.5,99.5,25.3,111.5,30.9,139,25,2.51,0.36,18.7,8.7,54.7,13.1,20.9,8,46,16,139,25,21.6,9,8.6,4.9,93,21,2.9,0.5,179,30,5.87,70625,40220,88750,38317,10.8,7.6,30.487672529756896
2501129650,Heath,723,29.03,93.4,5,0,5.3,0,5.3,0,5.3,0,5.3,0.4,0.8,0,5.3,0,5.3,4,4.1,4,2.5,109.2,25.9,122,32.4,314,81,2.32,0.4,15.3,5.7,40.8,12.3,16.9,7.9,148,79,314,81,34.7,17.2,27.1,16.9,166,35,3.08,0.38,604,91,24.25,97704,24071,84688,9442,1.8,2.3,24.902157075631237
2502330210,Hingham,24284,1093.85,95.4,1.9,0.7,0.6,0.1,0.1,0,0.2,0,0.2,2.4,1.4,0,0.2,0.1,0.1,2.1,0.9,6.2,1,91.6,6.7,83.1,5.5,9252,393,2.57,0.11,34.6,3.5,63.2,4.1,25.6,4.1,2770,510,9252,393,28,4.5,19,4.4,6482,274,3.17,0.09,9599,383,432.38,154300,18203,222016,16256,1.5,1.5,22.200575446681608
2500330315,Hinsdale,1919,92.57,94.7,4.6,0.3,0.6,0,2.1,0,2.1,0,2.1,0,2.1,0.1,0.4,1,1.4,2.9,4.4,5.6,4.3,98.1,18.3,108.6,17.7,779,109,2.4,0.2,23.4,5.3,51.6,8.4,21.2,8.6,284,58,779,109,24.5,8.8,11.4,6.7,495,111,2.92,0.33,1064,107,51.33,65911,15654,83320,13203,7.5,7,20.729808400656683
2502130455,Holbrook,11405,1572.02,75,5.3,11.5,3.8,0,0.4,0,0.4,0,0.4,1.3,1,0,0.4,1.7,1.8,7.2,4.2,4.9,2.2,98.9,14.2,94.5,11.7,4712,255,2.4,0.13,29.1,5.4,45.8,6,32,5.7,1539,319,4712,255,28.1,5.4,10.7,3.8,3173,249,2.91,0.18,4879,289,672.5,89763,11476,115168,17813,3.1,3.1,7.254998864859606
2502730560,Holden,19905,567.37,89.3,2.6,3,2.2,0.1,0.1,0,0.2,0,0.2,2.2,0.9,0.2,0.2,0.4,0.3,4.6,1.6,5.6,1,95.5,5.7,92.3,6.3,7180,226,2.71,0.08,36.9,3,61.4,3.8,20.7,3,1912,259,7180,226,22,3,9.4,1.5,5268,187,3.2,0.09,7272,247,207.28,124638,10911,143611,10813,3.1,1.2,35.08303281714046
2501330665,Holland,2603,211.93,95.6,3,0.5,0.8,0.4,0.4,0,1.5,0,1.5,0.7,1,0,1.5,0.3,0.4,4.2,3.6,4.5,2.7,110.8,16.2,112.5,17.7,1106,94,2.34,0.2,26.9,6.6,44.8,7.6,21,6.2,435,119,1106,94,31.7,8.2,9.1,4.2,671,53,2.97,0.2,1476,119,120.17,82500,12302,97361,14267,4.9,4.7,12.282129878594032
2501730700,Holliston,14996,803.92,88.2,3.3,1.2,0.8,0,0.3,0,0.3,0,0.3,6.7,2.4,0,0.3,0.8,0.9,3.1,1.8,4.3,1,99.9,8.3,97,8.6,5485,212,2.7,0.1,33.4,3.3,67,4.7,17.6,5,1163,236,5485,212,17.6,3.8,10,2.7,4322,182,3.08,0.11,5617,236,301.12,142348,8226,166912,12770,2.2,1.3,18.653630441531003
2501330840,Holyoke,38238,1806.68,72.8,2.5,4,1.2,0.3,0.2,0,0.1,0,0.1,1,0.6,0,0.1,4.8,1.1,53.3,2.4,6.4,0.9,93.5,6.4,89.5,6,15062,472,2.48,0.08,30.4,1.9,29,2.7,39.5,3,5880,520,15062,472,30.1,2.5,12.4,1.9,9182,362,3.09,0.1,16731,456,790.51,45045,2869,54321,3254,22,3.1,21.164830493423135
2502730945,Hopedale,6017,1161.47,94.9,3.3,0.6,0.9,0,0.7,0,0.7,0,0.7,0.5,0.7,0,0.7,0.4,0.6,2.3,2.1,2.7,1.8,80.1,18.6,85.8,12.1,2116,245,2.81,0.32,39.3,6.4,58,8.5,22.8,5.9,582,207,2116,245,22.9,7.4,15,6.6,1534,168,3.33,0.39,2169,249,418.69,113300,11951,121136,22204,3.7,3.7,5.180481917290736
2501731085,Hopkinton,18758,715.27,77.5,3.7,1.9,1.1,0.2,0.2,0,0.2,0,0.2,15.5,3.4,0,0.2,0.8,0.7,3.5,1.4,5.6,1.2,95.7,7.8,97.5,7.2,6556,255,2.81,0.11,46,4.3,74.8,3.6,13.3,2.8,1234,255,6556,255,17.2,3.1,7.6,2.4,5322,180,3.19,0.1,6924,318,264.02,179192,22319,221683,20268,2.8,1.6,26.22521532918299
2502731435,Hubbardston,4328,105.42,90.8,5.3,2.2,2.6,0,0.9,0,0.9,0,0.9,3.1,4.1,0,0.9,0.3,0.5,3.3,2.4,6.8,2.4,102.8,13.6,103.9,14.6,1586,129,2.73,0.23,29.6,7,63.3,7.5,15.7,4.6,362,128,1586,129,19.5,6.5,11.4,4.6,1224,93,3.08,0.21,1631,139,39.73,105938,16801,120000,17136,3.5,3.7,41.05458519498932
2501731540,Hudson,20092,1743.01,85.8,4.4,0.5,0.4,1.2,1.5,0,0.2,0,0.2,4.5,2.9,0,0.1,2.4,1.7,6.4,2.6,5.1,1.2,91.1,6.4,86.4,5.8,8035,351,2.49,0.11,27.1,2.9,54.7,4.3,26,4,2737,386,8035,351,25.8,3.5,13.8,2.4,5298,330,3.07,0.16,8479,349,735.56,94191,6457,129472,13249,4.1,2,11.527212095191175
2502331645,Hull,10072,3507.25,96,1.9,0.3,0.4,0,0.4,0,0.4,0,0.4,1.4,1.1,0,0.4,0.8,0.7,1,0.8,3.4,1.1,84.4,7,76.2,6.9,4380,239,2.31,0.12,19.9,3.5,47.7,4.8,33.1,4.6,1818,279,4380,239,33.9,4.4,15.5,3.1,2562,170,3.01,0.17,5702,309,1985.54,117120,9286,143603,12702,2.3,1.4,2.87176427072249
2501531785,Huntington,2094,79.58,93.8,3.4,1.3,1.5,0.2,0.3,0,1.8,0,1.8,0,1.8,0,1.8,0.7,0.8,2.1,2.1,6.6,3.1,95.3,16.4,96.2,17,911,110,2.42,0.21,27.3,7.6,48.4,7.5,22.8,6.5,319,66,911,110,26.2,6.6,12.8,5.3,592,94,2.93,0.28,1010,93,38.38,68542,14966,90446,19170,7.4,5.3,26.314768253752526
2500932310,Ipswich,13785,429.38,92.6,2.9,1.3,1.1,0,0.3,0,0.3,0,0.3,2.4,1.4,0,0.3,1.6,1.4,3.7,1.9,3.7,1.3,87.6,8.5,88.3,8.1,5573,286,2.44,0.13,25.8,3,55.4,4,23.7,3.8,2002,303,5573,286,32.1,4.3,17.6,3.1,3571,178,3.11,0.14,6071,335,189.1,111701,11426,144861,14091,3.4,1.5,32.104749133972824
2502333220,Kingston,13708,735.24,95.6,2.3,0.5,0.5,0,0.3,0,0.3,0,0.3,1.2,1.7,0,0.3,0.6,0.6,2.7,1.5,5.1,1.4,106.2,13,108.7,13.3,5321,310,2.52,0.14,33.2,5.3,56.9,5.9,14.2,3.7,1696,369,5321,310,27.2,5.3,15.8,5.5,3625,243,3.02,0.16,5487,314,294.3,103945,14185,133281,21685,0.7,0.8,18.644149702624105
2502333920,Lakeville,11523,389.33,93.9,2.5,1.8,2.1,0.1,0.1,0,0.3,0,0.3,1.2,0.8,0,0.3,0.6,0.4,2,1.1,6.1,1.7,97,8.7,91.8,9.2,4162,150,2.74,0.1,30.7,3.4,63.7,4,18,3.3,962,167,4162,150,16,3.3,7.5,2.1,3200,172,3.07,0.14,4534,152,153.19,112240,7415,126250,11460,3.6,2.2,29.596983074825058
2502734165,Lancaster,8441,307.29,87,2.9,5.4,1.8,0.1,0.3,0,0.5,0,0.5,0.9,0.8,0,0.5,1.3,1.6,9.2,3,4.2,2,144.6,26.2,139.5,22.4,2818,241,2.51,0.19,30,6.2,57.6,8.2,23.9,6.6,981,305,2818,241,27.6,8.1,15.8,5.1,1837,189,3.11,0.17,2953,265,107.5,109963,19319,119321,29421,2.1,3.1,27.46883962396737
2500334340,Lanesborough,3038,105.29,98.8,1.1,0.3,0.4,0,1.3,0,1.3,0,1.3,0,1.3,0,1.3,0.5,0.8,0,1.3,2.5,1.6,94.2,21.2,97.6,19.7,1368,117,2.22,0.19,31.8,8.9,43.7,9.4,22.8,9,522,168,1368,117,29.2,10.2,17.8,9,846,105,2.72,0.19,1684,150,58.36,75156,22954,84531,18554,5.3,7.6,28.853672681108947
2500934550,Lawrence,89143,12862.31,37.9,2.4,5.3,1,0.4,0.2,0,0.1,0,0.1,1.7,0.5,0,0.1,42.1,2.3,82.3,1.3,7.9,0.7,99.3,4.6,97.5,4.5,30291,772,2.86,0.07,40.9,2.1,31.5,2,38.6,2.3,9490,828,30291,772,26,2.3,9.3,1.3,20801,617,3.44,0.09,31537,748,4550.43,47542,2848,52283,3968,15.5,2.2,6.93055797941921
2500334655,Lee,5788,221.37,91.1,4.6,0.3,0.5,0.3,0.4,0,0.7,0,0.7,1.7,1.9,0,0.7,4.9,4.1,2.5,1.6,2.2,1.5,92.4,15.5,78.3,12,2306,206,2.42,0.21,25.5,6.5,46.6,8.7,33.3,7.4,818,238,2306,206,28.2,7.3,20.3,5.8,1488,133,3.03,0.23,2765,321,105.75,73750,24735,104091,14301,0.8,1.6,26.146354732145475
2502734795,Leicester,11087,476.63,90.1,3.3,3.9,2.5,0.1,0.3,0,0.4,0,0.4,0.5,0.5,0.1,0.2,1.4,0.9,4.1,1.6,3.7,1.3,99.5,10.6,92.2,10.1,3924,322,2.71,0.22,27.2,5,57.9,5.6,18.6,4,1073,269,3924,322,23.6,5.5,13.3,4.6,2851,212,3.19,0.24,4193,339,180.26,83015,6886,104744,12147,3.1,2.2,23.260997734352436
2500334970,Lenox,5095,240.14,92.4,3.7,2.1,1.4,0.6,0.9,0,0.8,0,0.8,0,0.8,0,0.8,2.4,2.7,4.9,3.2,1,1.3,95.4,17.1,87.8,17.5,2211,224,2.13,0.19,10.9,4.9,37.8,8.7,39.7,8.3,977,266,2211,224,33.5,8.2,23.9,6.9,1234,171,2.77,0.27,3022,328,142.44,71117,28351,97969,18360,2.4,3,21.21663343613947
2502735075,Leominster,43782,1518.99,77.5,2.8,6.6,1.9,0.1,0.1,0,0.1,0,0.1,3.5,1.2,0,0.1,4.2,1.6,15.6,2.2,6.1,1.1,102.9,7.3,99.1,6.9,17896,672,2.41,0.09,29.4,3.1,44.5,3,27.7,3.5,6790,795,17896,672,30.5,3.5,13.8,3.1,11106,446,3.06,0.1,18661,680,647.43,69525,4015,93286,8856,5,2.1,28.823031226399504
2501135180,Leverett,1865,81.83,92.1,3.2,0.5,0.8,0,2.2,0,2.2,0,2.2,4,2.4,0,2.2,0.7,0.5,1.3,1.4,3.8,1.4,93.5,12.5,89.7,13.7,708,83,2.51,0.22,25.8,6,53,8.2,27.3,9.1,229,76,708,83,23.7,8.2,16,8.8,479,46,2.83,0.19,776,92,34.05,97188,18599,103375,19626,5.2,2.9,22.790365437986587
2501735215,Lexington,34454,2096.51,60.8,2.2,1.2,0.8,0,0.1,0,0.1,0,0.1,31.8,2.1,0,0.1,1.4,0.7,2.2,0.8,3.2,0.7,95,4.5,93.5,4,12301,312,2.75,0.07,43.8,2.4,71,2.3,16.5,1.9,2548,305,12301,312,18.5,2.1,12.2,1.9,9753,249,3.15,0.07,12659,358,770.29,202852,12645,235039,14580,2.3,1,16.434010505067977
2501135285,Leyden,734,40.92,97.8,2.6,0,6,0,6,0,6,0,6,0,6,0,6,1.1,2.1,1.7,2.3,4,2.6,100.9,19.8,99.6,21.4,259,35,2.51,0.24,19.3,6.3,64.9,8.2,15.1,6.6,78,26,259,35,19.7,6.6,10,4,181,30,2.94,0.31,284,35,15.83,97625,17596,101705,11058,2.2,3.8,17.937800097915513
2501735425,Lincoln,7014,492.91,80.1,7.1,1.6,1.6,0,0.6,0,0.6,0,0.6,6.8,2,0,0.6,5.2,7.1,12.7,6,7.6,2.7,98.1,16.8,86.7,9.9,2566,177,2.7,0.18,42.1,5,67.1,6.1,22.9,5.7,615,168,2566,177,21.6,5.1,16.9,4.3,1951,128,3.17,0.2,2666,184,187.35,145833,25579,169574,34740,7.9,4.3,14.229700292047685
2501735950,Littleton,10141,614.03,89.7,2.8,0.1,0.2,0.1,0.1,0,0.4,0,0.4,5.8,2.3,0,0.4,1.4,1.2,2,1.2,6,1.3,94.7,9.4,89.8,9.4,3504,149,2.83,0.12,41.2,3.9,66,5.1,22.9,3.7,670,147,3504,149,16.8,3.3,9.8,2.2,2834,130,3.19,0.13,3708,208,224.52,140511,12274,159509,11507,6,3.9,16.515561848163003
2501336300,Longmeadow,15853,1744.11,88,3.6,1.5,1,0,0.3,0,0.3,0,0.3,6.4,2.2,0,0.3,0.6,0.5,5.3,2.7,5.6,1.6,86.7,9.1,80.6,7.3,5821,311,2.63,0.14,35,4.9,65.1,5.5,24.2,5.5,1555,370,5821,311,23.9,5.4,18.2,4.9,4266,182,3.16,0.11,6053,331,665.94,129780,15096,161601,9712,1.8,1.2,9.089464507171462
2501737000,Lowell,115554,8490.05,58.2,2,9,1.3,0.5,0.3,0,0.1,0,0.1,22.2,1.5,0.2,0.1,4.5,0.7,17.6,1.5,5.8,0.6,101.2,4.3,101.6,4.7,42285,951,2.6,0.05,31,1.9,34.5,1.7,31.6,1.7,17288,1017,42285,951,29.6,1.8,9.5,1.1,24997,737,3.28,0.06,44129,916,3242.27,64489,2857,77946,4098,12.5,1.5,13.610528311328084
2501337175,Ludlow,21002,772.26,89.2,2.4,2,1,0,0.2,0,0.2,0,0.2,1.1,0.6,0,0.2,2.3,1.3,9.7,2.4,2.6,0.7,108.4,9.1,106.1,9.2,8567,338,2.36,0.08,21.8,2.9,51.7,4.7,24.7,3.8,2532,339,8567,338,23.4,3.5,12.4,2.2,6035,342,2.76,0.11,9000,350,330.94,72563,5382,89393,9057,4.3,2.1,27.195586234376375
2502737420,Lunenburg,11782,446.49,90.4,4,1.2,1.1,0,0.3,0,0.3,0,0.3,1.1,0.9,0,0.3,3.6,3.3,6.6,4,5,1.5,101.8,9.8,98.1,8.5,4432,244,2.62,0.14,31.2,5,63.2,5.3,18.3,4.4,1151,257,4432,244,22,4.2,11.6,3.8,3281,204,3.08,0.16,4685,257,177.54,101205,9868,113596,7452,5.9,3.6,26.388024577720053
2500937490,Lynn,101253,9428.15,49.7,2.1,14.6,1.4,0.6,0.4,0,0.1,0,0.1,4.9,0.8,0.1,0.1,19.8,2.2,41.8,1.7,6.5,0.7,99.3,4.4,99.4,4.4,36280,764,2.74,0.06,35.7,2.5,38.2,2.5,33.2,1.9,12926,1092,36280,764,29.9,2.5,11.4,1.3,23354,646,3.43,0.08,37627,735,3503.63,63922,2824,75627,3449,11.7,2,10.739437402798778
2500937560,Lynnfield,13000,1318.93,88.7,3.4,2.1,2,0,0.3,0,0.3,0,0.3,5.1,1.8,0,0.3,0.3,0.4,1.4,1,7.7,2,87.8,10,88.8,9,4536,230,2.83,0.14,39.9,4.2,69.1,5.4,18.2,4.1,950,227,4536,230,18.4,3.9,12.3,2.9,3586,172,3.27,0.14,4708,256,477.66,147237,17096,167700,17441,2,1.2,9.85647964392113
2501737875,Malden,66263,13135.7,47.9,2.8,15.7,2.3,0.1,0.1,0,0.1,0,0.1,27,2.6,0,0.1,2.9,0.9,8.5,1.5,6.5,1.2,99.9,5.7,98.3,5.7,25666,818,2.55,0.08,29.7,2.5,44.8,3,27.7,2.7,9525,960,25666,818,26.1,2.4,10.4,1.7,16141,616,3.12,0.09,27075,841,5367.24,77119,5087,90490,8987,9.5,2.3,5.044495186850287
2500937995,Manchester-by-the-Sea,5395,584.54,93.1,6.1,0,0.7,0,0.7,0,0.7,0,0.7,1.1,1.1,0,0.7,3.4,4.7,1.8,1.8,4.6,2.2,95.6,13.9,89.9,10.1,2080,181,2.58,0.22,32.1,7.4,66.4,6.9,20.2,7.1,592,179,2080,181,24.6,6.8,11.3,7,1488,109,3.09,0.23,2277,212,246.71,193279,25632,237434,31023,1.4,2.2,9.22951727961674
2500538225,Mansfield,23860,1186.83,87.2,2.8,2.1,1.4,0.2,0.2,0,0.2,0,0.2,6.2,2.2,0,0.2,1.8,1,3.6,1.4,4.9,1,91.4,8.4,91.6,8.6,8707,413,2.72,0.13,35.5,3.8,57.4,4,23.8,4,2263,424,8707,413,21.6,3.9,8.5,3.4,6444,367,3.15,0.13,8993,437,447.32,122274,10495,143500,14257,1.8,1.1,20.103999709651163
2500938400,Marblehead,20441,4668.21,95.6,1.3,0.4,0.5,0,0.2,0,0.2,0,0.2,1.6,0.9,0,0.2,0.6,0.5,4.2,1.8,3.4,0.9,87.9,5.9,89.2,5.9,8075,257,2.51,0.08,33.3,3,63.6,3,23.1,3,2077,266,8075,257,22.2,3,11.6,2.2,5998,234,2.97,0.1,8744,332,1996.91,154049,9820,193086,24228,1.6,0.9,4.3787685502789975
2502338540,Marion,5347,378.47,84.4,6.1,1.3,1.5,0,0.8,0,0.8,0,0.8,1.5,1.7,0,0.8,3.2,3.1,3.9,3.1,3.7,2.2,99.7,15.6,88.9,16.4,1967,176,2.56,0.22,32.4,6.7,51.7,9.7,30.6,8.6,601,218,1967,176,26.4,8.7,17.2,8.2,1366,132,3.09,0.2,2423,170,171.5,105813,17524,111795,42145,0,2.9,14.128033411737816
2501738715,Marlborough,41793,2003.51,68.7,4.4,3.4,1.6,0.1,0.1,0,0.1,0,0.1,5.2,1.7,0.2,0.3,14.1,3.6,16.2,3.4,6.6,1.2,94.8,6.3,93.9,6.1,17147,800,2.39,0.11,27.9,3.1,45.7,3.1,26,2.9,6834,761,17147,800,30.9,3.2,10,1.8,10313,450,3.06,0.12,18276,812,876.13,86230,7556,108694,6849,5.5,2.3,20.859889312228475
2502338855,Marshfield,25825,901.47,97.1,1.2,0.8,0.6,0,0.2,0,0.2,0,0.2,0.7,0.6,0.1,0.1,0.1,0.1,2.6,1.4,4.6,1.2,95.9,8,99.4,7.1,10094,357,2.54,0.09,29,3.6,57,4.1,22.8,3.6,2820,470,10094,357,20.9,3.4,12,2.5,7274,362,3,0.11,11539,400,402.79,109841,6937,136099,16759,4.6,2.4,28.647807634629967
2500139100,Mashpee,15060,643.62,85.3,3.3,2.9,1.6,3.7,1.5,0.2,0.2,0,0.3,2.5,2,0,0.3,1,0.9,1.3,1.1,4.5,1.4,94.7,8,91.3,7.6,6603,350,2.26,0.12,19,3.1,47.5,3.7,28,3.2,2626,335,6603,350,31.8,3.5,17.7,2.8,3977,195,2.83,0.15,10229,412,437.16,83563,9887,113231,9567,2.8,2,23.39883350810892
2502339450,Mattapoisett,6508,375.32,92.8,3.9,0,0.6,0.7,1,0,0.6,0,0.6,0.4,0.7,0,0.6,0.7,0.8,0.9,0.9,3.1,1.8,112.3,18.5,99.8,15.6,2926,232,2.21,0.18,19.6,5,60.8,8.7,17.3,6.6,934,327,2926,232,29.3,9.2,18.8,9.3,1992,182,2.71,0.16,3529,233,203.52,101487,23964,121963,13439,0.4,0.7,17.33975678651793
2501739625,Maynard,10746,2062.84,85.4,4.7,1.1,1.5,0,0.4,0,0.4,0,0.4,4.2,2.2,0,0.4,1.8,1.1,3.8,2.2,6.8,2.3,101.7,12.8,97.6,9,4269,287,2.5,0.17,34.3,6.5,53.9,6,21.4,4.4,1380,285,4269,287,26.8,4.9,7.5,2.6,2889,162,3.08,0.19,4515,294,866.72,112432,13365,147701,21018,3.6,2.4,5.209314869412522
2502139765,Medfield,12799,888.25,94.9,2,0.2,0.2,0,0.3,0,0.3,0,0.3,3,1.7,0,0.3,0.1,0.2,3.1,1.5,7.6,2.5,96,8.2,92.5,6.3,4373,161,2.91,0.11,45.1,4.2,76,3.9,15,3.3,782,163,4373,161,15.4,3.1,7.4,2.3,3591,134,3.28,0.11,4490,185,311.6,196820,29089,229076,31712,1.5,1.1,14.409283363475042
2501739835,Medford,59659,7365.46,70.9,2.4,8.4,1.4,0,0.1,0,0.1,0,0.1,10.6,1.4,0.1,0.1,3.2,1.5,8.4,1.8,4.2,0.7,92.4,4.7,89.1,4.9,24765,671,2.36,0.06,21,1.8,40.7,2.3,30.9,2.5,11055,818,24765,671,29,2.3,9.4,1.3,13710,588,2.92,0.09,26253,708,3241.18,107853,5135,132007,11109,2.5,1,8.099830964467788
2502139975,Medway,13115,1136.81,90.1,3.4,1.3,1.3,0,0.1,0,0.3,0,0.3,3.1,2.4,0,0.3,0.1,0.2,3.1,2,6.3,2.2,88.4,10.1,90.5,8.1,4681,216,2.77,0.13,38.1,4.4,63.7,4.9,19.6,4.5,1189,245,4681,216,19,4.3,8.3,3.1,3492,212,3.21,0.13,4738,210,410.69,147257,16110,164737,8946,3.3,1.5,11.536697467324172
2501740115,Melrose,29817,6366.75,82.3,3.6,3.4,1.1,0.1,0.1,0,0.1,0,0.1,8.3,3.5,0,0.1,1.6,1,3.5,1.4,5.8,1.3,93.5,6.9,94,6.7,11996,522,2.44,0.11,29.6,2.9,56.2,3.9,25.7,3.6,4191,508,11996,522,27.7,3.4,13.1,2.7,7805,382,3.06,0.14,12276,524,2621.26,125229,11955,162083,8845,1.3,1.1,4.683236756309296
2502740255,Mendon,6228,350.54,93.9,4.1,0.5,0.9,0,0.6,0,0.6,0,0.6,0.8,0.6,0,0.6,0.4,0.6,2.4,2,3.9,1.8,96,12,103.2,10.3,2076,123,2.98,0.17,37.6,8.1,77.9,7.4,10,4.7,309,129,2076,123,10.5,4.6,7.2,3.9,1767,97,3.26,0.17,2189,161,123.21,133850,41933,156676,29041,2.5,3,17.767011275727917
2500940430,Merrimac,6723,791.06,93.6,6.4,0,0.6,0,0.6,0,0.6,0,0.6,1.1,1.1,0,0.6,0.1,0.2,1.4,1.8,6.4,4.8,107.8,17.4,96,14.1,2589,201,2.58,0.2,28.4,6.4,54.5,8,21.2,5.9,831,216,2589,201,26,6,12.9,5,1758,155,3.08,0.22,2673,215,314.52,88832,23350,116908,27708,7.4,9.5,8.49876910626613
2500940710,Methuen Town,53059,2388.72,65.1,3,6.5,1.9,0.4,0.4,0,0.1,0,0.1,4.5,1.5,0,0.1,14.5,2.5,29,2.5,4.4,0.8,93.4,5.8,89,5.8,18803,517,2.77,0.08,33.2,2.5,50.6,2.5,29,2.5,5147,485,18803,517,22.1,2,11.1,1.6,13656,438,3.24,0.09,19524,533,878.97,87137,6772,103394,6313,6.9,1.6,22.2123550379384
2502340850,Middleborough,24245,351.16,92.8,2.2,1.3,0.5,0.1,0.1,0,0.2,0,0.2,1.3,1.1,0.2,0.3,2.4,2,3,1.3,6.1,1.2,106.3,9.5,105.6,9.4,9727,442,2.44,0.11,28.3,3.7,46.8,4.4,22.2,3.3,3472,544,9727,442,28.5,4.6,11.7,2.6,6255,391,2.99,0.15,10108,433,146.4,81809,4919,92684,11830,6.1,2.9,69.04269595071483
2501540990,Middlefield,385,15.98,83.3,10.3,0,11,2.6,3.4,0,11,0,11,0.9,1.5,0,11,3.5,5.3,7,9.9,0,11,98.8,28.4,102.5,27.8,164,35,2.09,0.31,3.7,3.6,50.6,15.3,25,14.1,59,25,164,35,31.7,14.1,15.9,12.8,105,34,2.35,0.28,233,41,9.67,73636,7455,78958,37252,0,30.6,24.098712812569016
2500941095,Middleton,9779,727.22,91,2.3,2,1.1,0.1,0.2,0.1,0.1,0,0.4,1.4,1.3,0,0.4,1.1,0.9,5.6,1.7,4.2,1.6,131.1,15.1,131.6,15.4,3122,205,2.73,0.16,28.9,4.9,71.2,6.1,16.1,5.5,786,205,3122,205,20.6,6,10.3,4.2,2336,186,3.17,0.2,3258,222,242.28,155482,17076,163750,26807,2.6,2.5,13.447141067835064
